Art,Name,Type,Archetype,Rarity,Ammo?,Element?,Requirements,In loot pool?,Ammo,Element,Tier,Excels,Source,Craftable?,Requires,Released,Slot,Can be Crafted?,Best of?,Top Perk?
,Senuna SI6,Sidearm,Omolon Adaptive,Legendary,Primary,Stasis,Free-to-Play,Yes, Primary, Stasis,A > Strong,PvP,Lost Sector, No, Free-to-Play,Season 20,Kinetic,No,Top-tier,
,Servant Leader,Scout Rifle,Rapid-Fire,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,B > Average,PvE + PvP,Playlist: Gambit, No, Free-to-Play,Season 15,Kinetic,No,,
,Seventh Seraph CQC-12,Shotgun,Lightweight,Legendary,Special,Solar,Free-to-Play,Yes, Special, Solar,C > Weak,-,Xûr, No, Free-to-Play,Season 10,Energy,No,,
,Seventh Seraph Carbine,Auto Rifle,Precision,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,C > Weak,-,Xûr, No, Free-to-Play,Season 10,Kinetic,No,,Reconstruction
,Seventh Seraph Officer Revolver,Hand Cannon,Precision,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,D > Worst,PvE,Xûr, No, Free-to-Play,Season 10,Kinetic,No,,Reconstruction
,Seventh Seraph SAW,Machine Gun,High-Impact,Legendary,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,C > Weak,-,Xûr, No, Free-to-Play,Season 10,Heavy,No,,
,Seventh Seraph SI-2,Sidearm,Lightweight,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,B > Average,-,Xûr, No, Free-to-Play,Season 10,Energy,No,,
,Seventh Seraph VY-7,Submachine Gun,Precision,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,D > Worst,-,World loot pool, No, Free-to-Play,Season 10,Energy,No,,
,Shadow Price,Auto Rifle,Precision,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,A > Strong,PvP,Nightfall: The Ordeals, No, Free-to-Play,The Final Shape,Energy,No,Top-tier,Voltshot
,Shattered Cipher,Machine Gun,Rapid-Fire,Legendary,Heavy,Void,Free-to-Play,No, Heavy, Void,C > Weak,-,World loot pool, No, Free-to-Play,Season 14,Heavy,No,,
,Shayura's Wrath,Submachine Gun,Precision,Legendary,Primary,Void,The Final Shape,Yes, Primary, Void,S > Best,PvE + PvP,Trials of Osiris, No, The Final Shape,Season 14,Energy,No,Top-tier,
,Shepherd's Watch,Sniper Rifle,Aggressive,Legendary,Special,Kinetic,Free-to-Play,Yes, Special, Kinetic,C > Weak,-,World loot pool, No, Free-to-Play,Season 15,Kinetic,No,,
,Shining Sphere,Rocket Launcher,Adaptive,Legendary,Heavy,Arc,Free-to-Play,No, Heavy, Arc,D > Worst,-,Iron Banner, No, Free-to-Play,Season 11,Heavy,No,,
,Sightline Survey,Hand Cannon,Precision,Legendary,Primary,Arc,Episode 1: Echoes,Yes, Primary, Arc,A > Strong,PvE + PvP,Echoes Activities, Yes, Episode 1: Echoes,The Final Shape,Energy,Craftable,Top-tier,Voltshot
,Silicon Neuroma,Sniper Rifle,Aggressive,Legendary,Special,Kinetic,Free-to-Play,Yes, Special, Kinetic,A > Strong,PvE + PvP,Nightfall: The Ordeals, No, Free-to-Play,Season 16,Kinetic,No,Top-tier,
,Skyburner's Oath,Scout Rifle,Exotic,Exotic,Primary,Solar,Free-to-Play,Yes, Primary, Solar,C > Weak,-,Exotic Engram, No, Free-to-Play,Season 1,Energy,No,,
,Sleeper Simulant,Linear Fusion Rifle,Exotic,Exotic,Heavy,Solar,Free-to-Play,Yes, Heavy, Solar,A > Strong,PvE,Exotic Kiosk, No, Free-to-Play,Season 3,Heavy,No,Top-tier,
,Sleeper Simulant,Linear Fusion Rifle,Exotic,Exotic,Heavy,Solar,Free-to-Play,Yes, Heavy, Solar,A > Strong,PvE,Exotic Kiosk, No, Free-to-Play,Season 3,Heavy,No,Top-tier,
,Sleepless,Rocket Launcher,High-Impact,Legendary,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,C > Weak,-,Shattered Throne Dungeon, No, Free-to-Play,Season 13,Heavy,No,,
,Smite of Merain,Pulse Rifle,Adaptive,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,A > Strong,PvE,King's Fall Raid, Yes, Free-to-Play,Season 18,Kinetic,Craftable,Top-tier,
,Snorri FR5,Fusion Rifle,Precision,Legendary,Special,Void,Free-to-Play,Yes, Special, Void,A > Strong,PvP,Gunsmith, No, Free-to-Play,Season 16,Energy,No,Top-tier,
,Sojourner's Tale,Shotgun,Precision,Legendary,Special,Solar,Episode 2: Revenant,Yes, Special, Solar,B > Average,PvE,Splicer Engrams, No, Episode 2: Revenant,Episode 2,Energy,No,,
,Sola's Scar,Sword,Caster,Legendary,Heavy,Solar,The Final Shape,No, Heavy, Solar,D > Worst,-,Trials of Osiris, No, The Final Shape,Season 13,Heavy,No,,
,Sole Survivor,Sniper Rifle,Adaptive,Legendary,Special,Arc,Free-to-Play,Yes, Special, Arc,B > Average,PvE,Fishing, No, Free-to-Play,Season 21,Energy,No,,Voltshot
,Someday,Shotgun,Precision,Legendary,Special,Kinetic,The Final Shape,Yes, Special, Kinetic,S > Best,PvE + PvP,The Pale Heart, Yes, The Final Shape,The Final Shape,Kinetic,Craftable,Top-tier,
,Something New,Hand Cannon,Aggressive,Legendary,Primary,Stasis,Free-to-Play,Timed-Event, Primary, Stasis,B > Average,-,Event: Solstice, No, Free-to-Play,Season 17,Kinetic,No,,
,Song of Ir Yût,Machine Gun,Adaptive,Legendary,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,A > Strong,PvE,Crota's End Raid, Yes, Free-to-Play,Season 22,Heavy,Craftable,Top-tier,"Voltshot,Sword Logic,Reconstruction,Bait and Switch"
,Sorrow's Verse,Auto Rifle,Adaptive,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,B > Average,-,Playlist: Crucible, No, Free-to-Play,Season 15,Energy,No,,
,Sovereignity,Sniper Rifle,Adaptive,Legendary,Special,Void,Episode 2: Revenant,Yes, Special, Void,B > Average,PvE,Revenant Activities, No, Episode 2: Revenant,Episode 2,Energy,No,,
,Spare Rations,Hand Cannon,Adaptive,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,C > Weak,PvP,Fishing, No, Free-to-Play,Season 21,Kinetic,No,,Kinetic Tremors
,Speleologist,Machine Gun,Rapid-Fire,Legendary,Heavy,Solar,Episode 1: Echoes,Yes, Heavy, Solar,A > Strong,PvE,Echoes Activities, Yes, Episode 1: Echoes,The Final Shape,Heavy,Craftable,Top-tier,Incandescent
,Spoiler Alert,Sidearm,Lightweight,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,C > Weak,-,World loot pool, No, Free-to-Play,Season 15,Kinetic,No,,
,Staccato-46,Scout Rifle,Precision,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,B > Average,PvE,Gunsmith, No, Free-to-Play,Season 17,Energy,No,,Incandescent
,Stars in Shadow,Pulse Rifle,High-Impact,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,C > Weak,-,Playlist: Crucible, No, Free-to-Play,Season 12,Energy,No,,
,Stay Frosty,Pulse Rifle,Lightweight,Legendary,Primary,Stasis,Free-to-Play,Yes, Primary, Stasis,B > Average,PvP,Event: Dawning, No, Free-to-Play,Season 19,Kinetic,No,,
,Steel Sybil Z-14,Sword,Adaptive,Legendary,Heavy,Void,Free-to-Play,Yes, Heavy, Void,C > Weak,-,World loot pool, No, Free-to-Play,Season 11,Heavy,No,,
,Still Hunt,Sniper Rifle,Exotic,Exotic,Special,Solar,The Final Shape,Yes, Special, Solar,S > Best,PvE,Exotic Quest, No, The Final Shape,The Final Shape,Energy,No,Top-tier,
,Stochastic Variable,Submachine Gun,Lightweight,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,C > Weak,-,Xûr, No, Free-to-Play,Season 14,Energy,No,,
,Stormchaser,Linear Fusion Rifle,Aggressive,Legendary,Heavy,Arc,Witch Queen Dungeon Key,Yes, Heavy, Arc,B > Average,PvE,Duality Dungeon, No, Episode 3: Heretic,Season 17,Heavy,No,,
,Stormchaser,Linear Fusion Rifle,Aggressive,Legendary,Heavy,Arc,Witch Queen Dungeon Key,Yes, Heavy, Arc,B > Average,PvE,Duality Dungeon, No, Episode 3: Heretic,Season 17,Heavy,No,,
,Strident Whistle,Combat Bow,Precision,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,A > Strong,PvE,Vanguard Focusing, No, Free-to-Play,Season 17,Energy,No,Top-tier,Incandescent
,Sturm,Hand Cannon,Exotic,Exotic,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,D > Worst,-,Exotic Kiosk, No, Free-to-Play,Season 1,Kinetic,No,,
,Subjunctive,Submachine Gun,Lightweight,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,A > Strong,PvE,Undying, Yes, Free-to-Play,Season 23,Energy,Craftable,Top-tier,Voltshot
,Submission,Submachine Gun,Lightweight,Legendary,Primary,Kinetic,The Witch Queen,Yes, Primary, Kinetic,B > Average,PvE + PvP,Vow of the Disciple Raid, Yes, Witch Queen,Season 16,Kinetic,Craftable,,Bait and Switch
,Subzero Salvo,Rocket Launcher,Precision,Legendary,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,D > Worst,-,Europa, No, Free-to-Play,Season 12,Heavy,No,,
,Succession,Sniper Rifle,Aggressive,Legendary,Special,Kinetic,Beyond Light Pack,Yes, Special, Kinetic,S > Best,PvE + PvP,Deep Stone Crypt Raid, Yes, Beyond Light Pack,Season 12,Kinetic,Craftable,Top-tier,Reconstruction
,Succession (Brave),Sniper Rifle,Aggressive,Legendary,Special,Kinetic,Free-to-Play,Yes, Special, Kinetic,S > Best,PvE + PvP,Onslaught Activity, No, Free-to-Play,Into the Light,Kinetic,No,Top-tier,Reconstruction
,Summun Bonun,Sword,Wave,Legendary,Heavy,Arc,The Final Shape,Yes, Heavy, Arc,S > Best,PvE,Salvation's Edge Raid, Yes, The Final Shape,The Final Shape,Heavy,Craftable,Top-tier,"Chaos Reshaped,Bait and Switch"
,Sunshot,Hand Cannon,Exotic,Exotic,Primary,Solar,Free-to-Play,Yes, Primary, Solar,S > Best,PvE,Exotic Engram, No, Free-to-Play,Season 1,Energy,No,Top-tier,
,Supercluster,Shotgun,Pinpoint Slug,Legendary,Special,Strand,Lightfall,Yes, Special, Strand,A > Strong,PvE,Starcrossed, Yes, Lightfall,Season 23,Kinetic,Craftable,Top-tier,Reconstruction
,Survivor's Epitaph,Hand Cannon,Precision,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,B > Average,PvP,Playlist: Crucible, No, Free-to-Play,Season 14,Kinetic,No,,
,Suspectum-4fr,Linear Fusion Rifle,Precision,Legendary,Heavy,Stasis,Free-to-Play,Yes, Heavy, Stasis,B > Average,-,World loot pool, No, Free-to-Play,The Final Shape,Heavy,No,,
,Suspectum-4fr,Linear Fusion Rifle,Precision,Legendary,Heavy,Stasis,Free-to-Play,Yes, Heavy, Stasis,B > Average,-,World loot pool, No, Free-to-Play,The Final Shape,Heavy,No,,
,Swarm of the Raven,Grenade Launcher,Rapid-Fire,Legendary,Heavy,Void,Free-to-Play,No, Heavy, Void,B > Average,-,Iron Banner, No, Free-to-Play,Season 11,Heavy,No,,
,Sweet Business,Auto Rifle,Exotic,Exotic,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,C > Weak,-,Exotic Quest, No, Free-to-Play,Season 1,Kinetic,No,,
,Sweet Sorrow,Auto Rifle,Rapid-Fire,Legendary,Primary,Arc,The Witch Queen,Yes, Primary, Arc,B > Average,PvE,Vox Obscura, Yes, Witch Queen,Season 16,Energy,Craftable,,
,Swordbreaker,Shotgun,Lightweight,Legendary,Special,Strand,Free-to-Play,Yes, Special, Strand,A > Strong,PvE,Crota's End Raid, Yes, Free-to-Play,Season 22,Kinetic,Craftable,Top-tier,Sword Logic
,Symmetry,Scout Rifle,Exotic,Exotic,Primary,Arc,Shadowkeep Pack,Yes, Primary, Arc,C > Weak,PvP,Exotic Kiosk, No, Shadowkeep Pack,Season 9,Energy,No,,
,Synchronic Roulette,Submachine Gun,Precision,Legendary,Primary,Strand,Lightfall,Yes, Primary, Strand,C > Weak,-,Terminal Overload, No, Lightfall,Season 20,Kinetic,No,,
,Syncopation-53,Pulse Rifle,Adaptive,Legendary,Primary,Stasis,Free-to-Play,Yes, Primary, Stasis,B > Average,PvP,Gunsmith, Yes, Free-to-Play,Season 16,Kinetic,Craftable,,
,THE SWARM,Machine Gun,High-Impact,Legendary,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,B > Average,PvE,Nightfall: The Ordeals, No, Free-to-Play,Season 13,Heavy,No,,
,Taipan-4fr,Linear Fusion Rifle,Precision,Legendary,Heavy,Void,Free-to-Play,Yes, Heavy, Void,C > Weak,-,Gunsmith, Yes, Free-to-Play,Season 18,Heavy,Craftable,,Repulsor Brace
,Taipan-4fr,Linear Fusion Rifle,Precision,Legendary,Heavy,Void,Free-to-Play,Yes, Heavy, Void,C > Weak,-,Gunsmith, Yes, Free-to-Play,Season 18,Heavy,Craftable,,Repulsor Brace
,Talons of the Eagle,Scout Rifle,High-Impact,Legendary,Primary,Kinetic,Free-to-Play,No, Primary, Kinetic,C > Weak,PvP,Iron Banner, No, Free-to-Play,Season 11,Kinetic,No,,
,Tarantula,Linear Fusion Rifle,Precision,Legendary,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,D > Worst,-,World loot pool, No, Free-to-Play,Season 13,Heavy,No,,
,Tarantula,Linear Fusion Rifle,Precision,Legendary,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,D > Worst,-,World loot pool, No, Free-to-Play,Season 13,Heavy,No,,
,Taraxippos,Scout Rifle,Lightweight,Legendary,Primary,Strand,Free-to-Play,Yes, Primary, Strand,A > Strong,PvP,Event: Guardian Games, No, Free-to-Play,Season 23,Kinetic,No,Top-tier,
,Targeted Redaction,Hand Cannon,Aggressive,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,C > Weak,PvE,Xûr, Yes, Free-to-Play,Season 21,Energy,Craftable,,
,Tarnation,Grenade Launcher,Rapid-Fire,Legendary,Heavy,Arc,The Witch Queen,Yes, Heavy, Arc,C > Weak,-,Wellspring, Yes, Witch Queen,Season 16,Heavy,Craftable,,
,Tarnished Mettle,Scout Rifle,Lightweight,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,A > Strong,PvE,Xûr, Yes, Free-to-Play,Season 18,Energy,Craftable,Top-tier,Voltshot
,Tarrabah,Submachine Gun,Exotic,Exotic,Primary,Solar,Forsaken Pack,Yes, Primary, Solar,B > Average,PvE,Exotic Kiosk, No, Forsaken Pack,Season 4,Energy,No,,
,Tears of Contrition,Scout Rifle,Precision,Legendary,Primary,Kinetic,Beyond Light Pack,Yes, Primary, Kinetic,B > Average,PvP,Presage, Yes, Beyond Light Pack,Season 17,Kinetic,Craftable,,
,Techeun Force,Fusion Rifle,Adaptive,Legendary,Special,Arc,Forsaken Pack,Yes, Special, Arc,S > Best,PvE + PvP,Last Wish Raid, Yes, Forsaken Pack,Season 4,Energy,Craftable,Top-tier,Reconstruction
,Telesto,Fusion Rifle,Exotic,Exotic,Special,Void,Free-to-Play,Yes, Special, Void,B > Average,-,Exotic Engram, No, Free-to-Play,Season 2,Energy,No,,
,Temptation's Hook,Sword,Caster,Legendary,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,D > Worst,-,Arrivals Engrams, No, Free-to-Play,Episode 3,Heavy,No,,
,Terminus Horizon,Machine Gun,High-Impact,Legendary,Heavy,Arc,Witch Queen Dungeon Key,Yes, Heavy, Arc,B > Average,-,Spire of the Watcher Dungeon, No, Episode 3: Heretic,Season 19,Heavy,No,,Voltshot
,Tessellation,Fusion Rifle,Exotic,Exotic,Special,Kinetic,The Final Shape,Yes, Special, Kinetic,B > Average,PvE,Pre-order bonus, No, The Final Shape,Season 22,Energy,No,,
,The Call,Sidearm,Rocket-Assisted,Legendary,Special,Strand,The Final Shape,Yes, Special, Strand,S > Best,PvE,The Pale Heart, Yes, The Final Shape,The Final Shape,Kinetic,Craftable,Top-tier,
,The Chaperone,Shotgun,Exotic,Exotic,Special,Kinetic,Beyond Light Pack,Yes, Special, Kinetic,S > Best,PvP,Exotic Quest, No, Beyond Light Pack,Season 4,Kinetic,No,Top-tier,
,The Colony,Grenade Launcher,Exotic,Exotic,Heavy,Void,Free-to-Play,Yes, Heavy, Void,D > Worst,-,Exotic Engram, No, Free-to-Play,Season 2,Heavy,No,,
,The Comedian,Shotgun,Aggressive,Legendary,Special,Void,Free-to-Play,Yes, Special, Void,C > Weak,-,Nightfall: The Ordeals, No, Free-to-Play,Season 15,Energy,No,,
,The Deicide,Shotgun,Rapid-Fire,Legendary,Special,Void,Free-to-Play,Yes, Special, Void,A > Strong,PvE,Xûr, No, Free-to-Play,Season 14,Energy,No,Top-tier,
,The Domino,Sniper Rifle,Adaptive,Legendary,Special,Solar,Free-to-Play,Yes, Special, Solar,D > Worst,-,World loot pool, No, Free-to-Play,The Final Shape,Energy,No,,Incandescent
,The Enigma,Glaive,Adaptive,Legendary,Special,Void,The Witch Queen,Yes, Special, Void,B > Average,PvE,Throne World, Yes, Witch Queen,Season 16,Energy,Craftable,,
,The Epicurean,Fusion Rifle,Precision,Legendary,Special,Void,Witch Queen Dungeon Key,Yes, Special, Void,A > Strong,-,Duality Dungeon, Yes, Episode 3: Heretic,Season 17,Energy,Craftable,Top-tier,Repulsor Brace
,The Eremite,Fusion Rifle,High-Impact,Legendary,Special,Solar,Free-to-Play,Yes, Special, Solar,S > Best,PvE,Xûr, Yes, Free-to-Play,Season 22,Energy,Craftable,Top-tier,
,The Fool's Remedy,Sidearm,SUROS Rapid-Fire,Legendary,Primary,Solar,Free-to-Play,No, Primary, Solar,B > Average,-,Iron Banner, No, Free-to-Play,Season 11,Energy,No,,
,The Forward Path,Auto Rifle,Adaptive,Legendary,Primary,Kinetic,Free-to-Play,No, Primary, Kinetic,C > Weak,-,Iron Banner, No, Free-to-Play,Season 11,Kinetic,No,,
,The Fourth Horseman,Shotgun,Exotic,Exotic,Special,Solar,Shadowkeep Pack,Yes, Special, Solar,B > Average,PvE,Exotic Kiosk, No, Shadowkeep Pack,Season 10,Energy,No,,
,The Guiding Sight,Scout Rifle,High-Impact,Legendary,Primary,Strand,Free-to-Play,Yes, Primary, Strand,D > Worst,-,Iron Banner, No, Free-to-Play,Season 12,Kinetic,No,,
,The Hero's Burden,Submachine Gun,Adaptive,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,B > Average,-,Iron Banner, No, Free-to-Play,Season 17,Energy,No,,"Destabilizing Rounds,Repulsor Brace"
,The Hothead,Rocket Launcher,Adaptive,Legendary,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,C > Weak,-,Nightfall: The Ordeals, No, Free-to-Play,Season 15,Heavy,No,,Explosive Light
,The Huckleberry,Submachine Gun,Exotic,Exotic,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,B > Average,PvE,Exotic Engram, No, Free-to-Play,Season 3,Kinetic,No,,
,The Immortal,Submachine Gun,Aggressive,Legendary,Primary,Strand,The Final Shape,Yes, Primary, Strand,S > Best,PvE + PvP,Trials of Osiris, No, The Final Shape,Season 20,Kinetic,No,Top-tier,
,The Inquisitor,Shotgun,Pinpoint Slug,Legendary,Special,Arc,The Final Shape,Yes, Special, Arc,B > Average,PvP,Trials of Osiris, No, The Final Shape,Season 18,Energy,No,,
,The Jade Rabbit,Scout Rifle,Exotic,Exotic,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,C > Weak,-,Exotic Engram, No, Free-to-Play,Season 2,Kinetic,No,,
,The Keening,Sidearm,Adaptive,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,B > Average,PvE,Playlist: Crucible, No, Free-to-Play,Season 13,Energy,No,,
,The Lament,Sword,Exotic,Exotic,Heavy,Solar,Beyond Light Pack,Yes, Heavy, Solar,A > Strong,PvE,Exotic Quest, No, Beyond Light Pack,Season 12,Heavy,No,Top-tier,
,The Last Breath,Auto Rifle,Adaptive,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,B > Average,PvE,Xûr, No, Free-to-Play,Season 15,Kinetic,No,,
,The Last Word,Hand Cannon,Exotic,Exotic,Primary,Kinetic,Forsaken Pack,Yes, Primary, Kinetic,B > Average,PvP,Exotic Kiosk, No, Forsaken Pack,Season 5,Kinetic,No,,
,The Long Walk,Sniper Rifle,Aggressive,Legendary,Special,Solar,Free-to-Play,Yes, Special, Solar,C > Weak,-,Xûr, No, Free-to-Play,Season 15,Energy,No,,
,The Manticore,Submachine Gun,Exotic,Exotic,Primary,Void,The Witch Queen,Yes, Primary, Void,B > Average,PvE,Exotic Kiosk, No, Witch Queen,Season 19,Energy,No,,
,The Messenger,Pulse Rifle,High-Impact,Legendary,Primary,Kinetic,The Final Shape,No, Primary, Kinetic,A > Strong,PvE + PvP,Trials of Osiris, No, The Final Shape,Season 13,Kinetic,No,Top-tier,Kinetic Tremors
,The Militia's Birthright,Grenade Launcher,Lightweight,Legendary,Special,Kinetic,Free-to-Play,Yes, Special, Kinetic,B > Average,PvE,Nightfall: The Ordeals, No, Free-to-Play,Season 18,Kinetic,No,,
,The Mountaintop,Grenade Launcher,Micro-Missile,Legendary,Special,Kinetic,Free-to-Play,Yes, Special, Kinetic,S > Best,PvE,Onslaught Activity, No, Free-to-Play,Into the Light,Kinetic,No,Top-tier,
,The Navigator,Trace Rifle,Exotic,Exotic,Special,Strand,Lightfall Dungeon Key,Yes, Special, Strand,S > Best,PvE,Ghost of the Deep Dungeon, No, Lightfall Dungeon Key,Season 21,Kinetic,No,Top-tier,
,The Number,Auto Rifle,Precision,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,C > Weak,-,Xûr, No, Free-to-Play,Season 14,Energy,No,,
,The Other Half,Sword,Adaptive,Legendary,Heavy,Void,Free-to-Play,Yes, Heavy, Void,S > Best,PvE,Dares of Eternity, Yes, Free-to-Play,30th Anniversary event,Heavy,Craftable,Top-tier,Repulsor Brace
,The Palindrome,Hand Cannon,Adaptive,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,A > Strong,PvP,Nightfall: The Ordeals, No, Free-to-Play,Episode 3,Energy,No,Top-tier,
,The Prophet,Scout Rifle,Aggressive,Legendary,Primary,Stasis,The Final Shape,Yes, Primary, Stasis,A > Strong,PvP,Trials of Osiris, No, The Final Shape,Season 23,Kinetic,No,Top-tier,
,The Prospector,Grenade Launcher,Exotic,Exotic,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,D > Worst,-,Exotic Engram, No, Free-to-Play,Season 1,Heavy,No,,
,The Queenbreaker,Linear Fusion Rifle,Exotic,Exotic,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,S > Best,PvE,Exotic Engram, No, Free-to-Play,Season 4,Heavy,No,Top-tier,
,The Queenbreaker,Linear Fusion Rifle,Exotic,Exotic,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,S > Best,PvE,Exotic Engram, No, Free-to-Play,Season 4,Heavy,No,Top-tier,
,The Recluse,Submachine Gun,Lightweight,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,A > Strong,PvE + PvP,Onslaught Activity, No, Free-to-Play,Into the Light,Energy,No,Top-tier,
,The Riposte,Auto Rifle,Lightweight,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,S > Best,PvP,Crucible Competitive, No, Free-to-Play,The Final Shape,Energy,No,Top-tier,
,The Scholar,Scout Rifle,High-Impact,Legendary,Primary,Kinetic,The Final Shape,No, Primary, Kinetic,C > Weak,-,Trials of Osiris, No, The Final Shape,Season 10,Kinetic,No,,
,The Showrunner,Submachine Gun,Lightweight,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,C > Weak,-,Recovered Red War, No, Free-to-Play,Season 22,Kinetic,No,,Kinetic Tremors
,The Slammer,Sword,Vortex,Legendary,Heavy,Stasis,Free-to-Play,Yes, Heavy, Stasis,S > Best,PvE,Nightfall: The Ordeals, No, Free-to-Play,Season 23,Heavy,No,Top-tier,Bait and Switch
,The Steady Hand,Hand Cannon,Aggressive,Legendary,Primary,Kinetic,Free-to-Play,No, Primary, Kinetic,D > Worst,-,Iron Banner, No, Free-to-Play,Season 12,Kinetic,No,,
,The Summoner,Auto Rifle,Adaptive,Legendary,Primary,Solar,The Final Shape,Yes, Primary, Solar,S > Best,PvE + PvP,Trials of Osiris, No, The Final Shape,Season 23,Energy,No,Top-tier,Incandescent
,The Supremacy,Sniper Rifle,Rapid-Fire,Legendary,Special,Kinetic,Forsaken Pack,Yes, Special, Kinetic,S > Best,PvE + PvP,Last Wish Raid, Yes, Forsaken Pack,Season 4,Kinetic,Craftable,Top-tier,"Kinetic Tremors,Bait and Switch"
,The Third Axiom,Pulse Rifle,Adaptive,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,C > Weak,-,Vanguard Focusing, No, Free-to-Play,Season 13,Energy,No,,
,The Time-Worn Spire,Pulse Rifle,Rapid-Fire,Legendary,Primary,Kinetic,Free-to-Play,No, Primary, Kinetic,A > Strong,PvP,Iron Banner, No, Free-to-Play,Season 13,Kinetic,No,Top-tier,
,The Title,Submachine Gun,Aggressive,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,B > Average,PvE,Event: Guardian Games, No, Free-to-Play,Season 23,Energy,No,,Repulsor Brace
,The Vision,Sidearm,Omolon Adaptive,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,C > Weak,-,Xûr, No, Free-to-Play,Season 14,Energy,No,,
,The Wardcliff Coil,Rocket Launcher,Exotic,Exotic,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,D > Worst,-,Exotic Engram, No, Free-to-Play,Season 1,Heavy,No,,
,The Wizened Rebuke,Fusion Rifle,High-Impact,Legendary,Special,Arc,Free-to-Play,Yes, Special, Arc,B > Average,PvP,Iron Banner, No, Free-to-Play,Season 17,Energy,No,,Voltshot
,Thermal Erosion,Machine Gun,Rapid-Fire,Legendary,Heavy,Solar,Beyond Light Pack,Yes, Heavy, Solar,C > Weak,-,Empire Hunts, No, Beyond Light Pack,Season 12,Heavy,No,,
,Thin Precipice,Sword,Vortex,Legendary,Heavy,Strand,Free-to-Play,Yes, Heavy, Strand,D > Worst,-,Xûr, Yes, Free-to-Play,Season 21,Heavy,Craftable,,
,Thorn,Hand Cannon,Exotic,Exotic,Primary,Kinetic,Forsaken Pack,Yes, Primary, Kinetic,S > Best,PvP,Exotic Kiosk, No, Forsaken Pack,Season 6,Kinetic,No,Top-tier,
,Thoughtless,Sniper Rifle,Adaptive,Legendary,Special,Stasis,The Witch Queen,Yes, Special, Stasis,A > Strong,PvE + PvP,Vox Obscura, Yes, Witch Queen,Season 16,Kinetic,Craftable,Top-tier,
,Threaded Needle,Linear Fusion Rifle,Precision,Legendary,Heavy,Void,Free-to-Play,Yes, Heavy, Void,C > Weak,-,World loot pool, No, Free-to-Play,Season 13,Heavy,No,,
,Threaded Needle,Linear Fusion Rifle,Precision,Legendary,Heavy,Void,Free-to-Play,Yes, Heavy, Void,C > Weak,-,World loot pool, No, Free-to-Play,Season 13,Heavy,No,,
,Throne-Cleaver,Sword,Aggressive,Legendary,Heavy,Solar,Free-to-Play,Yes, Heavy, Solar,B > Average,-,Engram Focusing, Yes, Free-to-Play,Season 20,Heavy,Craftable,,Incandescent
